Features;1369006.txt;9941095.txt;1512007.txt;3619264.txt;4343028.txt;1370032.txt;1511781.txt;4799002.txt;1511772.txt;5715819.txt
making phone calls;YES;NO;YES;NO;NO;YES;YES;NO;YES;YES
carrier activation fees;YES;YES;NO;YES;YES;NO;NO;NO;NO;NO
4x digital zoom;YES;NO;YES;NO;NO;YES;YES;NO;YES;NO
4g lte speed;YES;YES;YES;YES;YES;YES;YES;YES;YES;YES
16gb internal memory;YES;NO;YES;NO;NO;YES;YES;YES;YES;NO
16 million colors;YES;NO;YES;NO;NO;YES;YES;NO;YES;YES
motorola moto x;YES;NO;YES;NO;NO;YES;YES;NO;YES;NO
faster load times;YES;NO;YES;NO;NO;YES;YES;NO;YES;NO
service agreement times;YES;NO;NO;NO;NO;NO;NO;NO;NO;NO
corning gorilla glass;YES;NO;YES;NO;NO;YES;YES;NO;YES;YES
simple voice command;YES;NO;YES;NO;NO;YES;YES;NO;YES;YES
fast web connection;YES;NO;YES;YES;NO;YES;YES;NO;YES;YES
front-facing camera;YES;NO;YES;NO;NO;YES;YES;NO;YES;YES
10 premium data;YES;NO;NO;NO;NO;YES;NO;NO;NO;NO
1280 x 720 resolution;YES;NO;YES;NO;NO;YES;YES;NO;YES;YES
4.7 amoled hd touch screen;YES;NO;YES;NO;NO;YES;YES;NO;YES;NO
full hd 1080p recording;YES;NO;YES;NO;NO;YES;YES;NO;YES;YES
day-to-day activities;YES;NO;YES;NO;NO;YES;YES;NO;YES;YES
10mp rear-facing camera;YES;NO;YES;NO;NO;YES;YES;NO;YES;NO
android 4.2.2 jelly bean operating system;YES;NO;YES;NO;NO;YES;YES;NO;YES;NO
running home screens;YES;NO;YES;NO;NO;YES;YES;NO;YES;NO
google now personal assistant;YES;NO;YES;NO;NO;YES;YES;NO;YES;YES
30 days of activation;YES;NO;YES;NO;NO;YES;YES;NO;YES;NO
2 free years of google drive storage 50gb;YES;NO;YES;NO;NO;YES;YES;NO;YES;NO
fast overall phone performance;YES;NO;YES;NO;NO;YES;YES;NO;YES;YES
dual-core 1.7;YES;NO;YES;NO;NO;YES;YES;NO;YES;NO
early termination fee;YES;YES;YES;YES;YES;NO;NO;YES;NO;NO
plenty of storage space;YES;NO;YES;NO;NO;YES;YES;NO;YES;NO
ample storage space;NO;YES;NO;YES;NO;NO;NO;NO;NO;NO
included lithium-ion battery;NO;YES;NO;NO;NO;NO;NO;YES;NO;NO
typical user profile;NO;YES;NO;YES;YES;NO;NO;YES;NO;NO
qualcomm snapdragon processor;NO;YES;NO;YES;YES;NO;NO;YES;NO;NO
bluetooth-enabled device;NO;YES;NO;YES;NO;NO;NO;YES;NO;NO
48 hours of talk time;NO;YES;NO;NO;YES;NO;NO;NO;NO;NO
32gb internal memory;NO;YES;NO;YES;YES;NO;NO;NO;NO;NO
quick web connection;NO;YES;NO;NO;NO;NO;NO;NO;NO;NO
24 days of standby time;NO;YES;NO;NO;YES;NO;NO;NO;NO;NO
ghz qualcomm snapdragon 805 quad-core processor;NO;YES;NO;YES;YES;NO;NO;NO;NO;NO
mp front-facing camera;NO;YES;NO;YES;NO;NO;NO;NO;NO;NO
ballistic nylon design;NO;YES;NO;NO;NO;NO;NO;NO;NO;NO
2560 x 1440 resolution;NO;YES;NO;NO;YES;NO;NO;NO;NO;NO
motorola droid turbo vzw-motxt1254bn cell phone;NO;YES;NO;NO;NO;NO;NO;NO;NO;NO
5.2 super amoled touch screen;NO;YES;NO;NO;NO;NO;NO;NO;NO;NO
android 4.4 kitkat operating system;NO;YES;NO;NO;YES;NO;NO;NO;NO;NO
bluetooth 4.0 le;NO;YES;NO;NO;YES;NO;NO;NO;NO;NO
mp rear-facing camera;NO;YES;NO;YES;YES;NO;NO;NO;NO;YES
6 quad hd amoled touch screen;NO;NO;NO;YES;NO;NO;NO;NO;NO;NO
record in full high-definition;NO;NO;NO;YES;NO;NO;NO;NO;NO;NO
9 aspect ratio;NO;NO;NO;YES;NO;NO;NO;NO;NO;NO
dual front-facing speakers;NO;NO;NO;YES;NO;NO;NO;NO;NO;NO
lollipop operating system;NO;NO;NO;YES;NO;NO;NO;NO;NO;NO
battery life;NO;NO;NO;YES;NO;NO;NO;NO;NO;NO
dual-led ring flash;NO;NO;NO;YES;NO;NO;NO;NO;NO;NO
spp bluetooth profiles;NO;NO;NO;YES;NO;NO;NO;NO;NO;NO
dual-band wi-fi 802.11;NO;NO;NO;YES;YES;NO;NO;NO;NO;NO
3200 mah lithium-ion battery;NO;NO;NO;YES;NO;NO;NO;NO;NO;NO
24 hours of usage time;NO;NO;NO;YES;NO;NO;NO;NO;NO;NO
immersive stereo sound;NO;NO;NO;YES;NO;NO;NO;NO;NO;NO
range of a wi-fi signal;NO;NO;NO;YES;NO;NO;NO;NO;NO;NO
6 hours of battery life;NO;NO;NO;YES;NO;NO;NO;NO;NO;NO
corning gorilla glass 3;NO;NO;NO;YES;YES;NO;NO;NO;NO;NO
optical image stabilization;NO;NO;NO;YES;NO;NO;NO;NO;NO;NO
2560 x 1440 pixels resolution;NO;NO;NO;YES;NO;NO;NO;NO;NO;NO
motorola nexus 6 motxt1103 cell phone;NO;NO;NO;YES;NO;NO;NO;NO;NO;NO
android 5.1 lollipop operating system;NO;NO;NO;YES;NO;NO;NO;NO;NO;NO
10 days of standby time;NO;NO;NO;YES;NO;NO;NO;NO;NO;NO
4k ultra hd video footage;NO;NO;NO;YES;NO;NO;NO;NO;NO;NO
lifelike display of this motorola droid turbo motxt1254vb 4g lte cell phone;NO;NO;NO;NO;YES;NO;NO;NO;NO;NO
5 devices in 3g;NO;NO;NO;NO;YES;NO;NO;NO;NO;NO
mobile hotspot capability;NO;NO;NO;NO;YES;NO;NO;NO;NO;NO
rapid web connection;NO;NO;NO;NO;YES;NO;NO;NO;NO;NO
record 4k ultra hd;NO;NO;NO;NO;YES;NO;NO;NO;NO;NO
3900 mah battery;NO;NO;NO;NO;YES;NO;NO;NO;NO;NO
dual led flash;NO;NO;NO;NO;YES;NO;NO;NO;NO;NO
enables web connection;NO;NO;NO;NO;YES;NO;NO;NO;NO;NO
8 wi-fi;NO;NO;NO;NO;YES;NO;NO;NO;NO;NO
compatible bluetooth-enabled devices;NO;NO;NO;NO;YES;NO;NO;NO;NO;NO
1080p video footage;NO;NO;NO;NO;YES;NO;NO;NO;NO;NO
crisp 4k ultra hd videos;NO;NO;NO;NO;YES;NO;NO;NO;NO;NO
5.2 quad hd super amoled touch screen;NO;NO;NO;NO;YES;NO;NO;NO;NO;NO
16gb total memory capacity;NO;NO;NO;NO;NO;NO;NO;YES;NO;NO
android 4.0 ice cream sandwich operating system;NO;NO;NO;NO;NO;NO;NO;YES;NO;NO
000-entry phone book;NO;NO;NO;NO;NO;NO;NO;YES;NO;NO
customizable polyphonic ringtones;NO;NO;NO;NO;NO;NO;NO;YES;NO;NO
hands-free dialing;NO;NO;NO;NO;NO;NO;NO;YES;NO;NO
touch of a button;NO;NO;NO;NO;NO;NO;NO;YES;NO;NO
front-facing 1.3;NO;NO;NO;NO;NO;NO;NO;YES;NO;NO
1gb of lp ddr2 ram;NO;NO;NO;NO;NO;NO;NO;YES;NO;NO
750 minutes talk time;NO;NO;NO;NO;NO;NO;NO;YES;NO;NO
mp high-definition webcam;NO;NO;NO;NO;NO;NO;NO;YES;NO;NO
easy connection speeds;NO;NO;NO;NO;NO;NO;NO;YES;NO;NO
front-facing webcam;NO;NO;NO;NO;NO;NO;NO;YES;NO;NO
hands-free speakerphone;NO;NO;NO;NO;NO;NO;NO;YES;NO;NO
960 x 540 resolution;NO;NO;NO;NO;NO;NO;NO;YES;NO;NO
motorola application platform;NO;NO;NO;NO;NO;NO;NO;YES;NO;NO
motorola droid razr cell phone;NO;NO;NO;NO;NO;NO;NO;YES;NO;NO
recording video clips in 720p high-definition;NO;NO;NO;NO;NO;NO;NO;YES;NO;NO
easy viewing of videos;NO;NO;NO;NO;NO;NO;NO;YES;NO;NO
ghz dual-core qualcomm snapdragon processor;NO;NO;NO;NO;NO;NO;NO;YES;NO;NO
super amoled advanced high-definition touch-screen display;NO;NO;NO;NO;NO;NO;NO;YES;NO;NO
microsd card slot offers;NO;NO;NO;NO;NO;NO;NO;YES;NO;NO
incoming phone calls;NO;NO;NO;NO;NO;NO;NO;YES;NO;NO
minimum data service;NO;NO;NO;NO;NO;NO;NO;NO;YES;YES
operating system;NO;NO;NO;NO;NO;NO;NO;NO;NO;YES
